MO,DY,VAL,LATEX
5,25,5.258696853,\frac{e}{\mu} F
5,25,5.258748878,\log_{\sqrt{2}}\left(\frac{\phi}{M}\right)
5,25,5.25918916,\left(\pi+\gamma\right) \sqrt{2}
5,25,5.259555409,\asinh\left(\sqrt[\frac{\sinh\left(\rho\right)}{\sin\left(\gamma\right)}]{L+\acos\left(1\right)}\right)
5,26,5.26005698,e \sinh\left(\sqrt{2}\right)
5,26,5.260277055,\frac{\log_{A}\left(e\right)}{K_{LR}}
5,26,5.260278646,\frac{\cosh\left(C\right)}{\cos\left(1\right)}
5,26,5.260720811,1+\frac{\pi}{\eta}
5,26,5.26224941,\delta \acosh\left(C\right)
5,26,5.262337412,\asin\left(\Pi_{2}\right) \sinh\left(K_{0}\right)
5,26,5.26244868,\sigma+F A
5,26,5.263845191,1+B+F
5,26,5.26399518,\frac{\phi}{M} \sigma_{p}
5,26,5.264179094,\pi \sqrt{F}
5,26,5.264412655,\tan\left(\mu+\sqrt{2}-\sqrt[L]{F}\right)
5,26,5.264440657,\log_{\sqrt{2}}\left(\frac{L \alpha}{\tanh\left(L\right)} \sqrt[\sqrt[F]{\sigma}]{\sqrt{\sigma_{p}}}\right)
5,26,5.264526838,\sqrt{2} q+\rho+L
5,26,5.264566579,\frac{\Omega}{\ln\left(2\right)}+\log_{\sqrt{2}}\left(\delta\right)
5,26,5.264573549,\frac{\xi}{\gamma} \frac{\mu}{\Omega}
5,26,5.264770451,\log_{\sigma_{p}}\left(\ln\left(\frac{1}{\sqrt[\pi]{M}}\right)\right)
5,26,5.265192373,\sqrt[\frac{1}{\sqrt{F}}]{\pi-\phi+\cosh\left(\gamma\right)}
5,26,5.265422278,\left(1+\Omega\right) \psi
5,26,5.265511107,\frac{F}{\frac{1}{e q}+\atanh\left(\ln\left(2\right)^{\pi}\right)}
5,26,5.265994615,\frac{e+e}{\ln\left(F\right)}
5,26,5.266182833,\frac{1}{\log_{\sqrt{\sinh\left(M\right)}}\left(\atanh\left(\frac{1}{\sqrt{2}}\right)\right)}
5,26,5.266827578,\frac{1}{M}+\frac{1}{\ln\left(2\right)}
5,26,5.266906249,\log_{\xi}\left(\sqrt{\pi+\sigma_{p}}+\atanh\left(\gamma K_{LR}\right)\right)
5,26,5.267127511,\cosh\left(\gamma-\rho-F\right)
5,26,5.26750417,F+\alpha+\cos\left(\delta\right)
5,26,5.267989004,\sqrt[\sigma_{p}]{\frac{\pi}{K_{LR}}}
5,26,5.268195793,e^{\sigma}
5,26,5.268195793,\sqrt[\frac{1}{\sigma}]{e}
5,26,5.268195793,\sqrt[\frac{1}{\sigma}]{e 1}
5,26,5.269201609,\delta+\tanh\left(\ln\left(2\right)\right)
5,26,5.26972036,P P
5,26,5.269747113,\frac{1}{G} \phi e
5,26,5.269747113,\frac{\phi}{G} e
5,26,5.269976509,e \sqrt[B]{L}
5,27,5.270478147,\frac{\ln\left(2\right)}{e}+\cosh\left(P\right)
5,27,5.270572782,\sqrt[\tanh\left(\psi \sqrt{2}\right)]{F \acosh\left(\alpha\right)}+\cos\left(\sin\left(\asinh\left(\gamma\right)\right)\right)
5,27,5.270999317,\frac{1}{\sigma}+\delta
5,27,5.272078202,\sinh\left(\gamma+q\right)
5,27,5.272078202,\sinh\left(q+\gamma\right)
5,27,5.273196031,\frac{\atan\left(\ln\left(2\right)\right)}{\rho}
5,27,5.273244612,\tan\left(\sqrt[M_{3}]{\Omega}\right)
5,27,5.274917258,\sqrt[\sqrt{\sqrt{\eta}}]{\delta}
5,27,5.274936784,\ln\left(2\right) \cosh\left(e\right)
5,27,5.274936784,\cosh\left(e\right) \ln\left(2\right)
5,27,5.275029938,\sqrt[\zeta\left(3\right)]{\pi+\phi+L}
5,27,5.275366191,e+M+P
5,27,5.275402348,\sinh\left(\log_{\Omega}\left(M\right)\right)
5,27,5.275437549,\sqrt{\ln\left(2\right)}+\pi \sqrt{2}
5,27,5.275776262,\xi+F B
5,27,5.275890333,\frac{\Omega}{\rho}-\atanh\left(\gamma\right)+1
5,27,5.276101295,P \left(\frac{1}{G-\frac{1}{\alpha}}\right)
5,27,5.276528042,\frac{\frac{1}{\eta}}{\ln\left(A\right)}+\ln\left(K K\right)
5,27,5.276980762,\cosh\left(P\right)+M
5,27,5.277047524,\sinh\left(\Pi_{2}+C\right)
5,27,5.277047524,\sinh\left(C+\Pi_{2}\right)
5,27,5.277696063,\asin\left(1\right) \psi
5,27,5.277696063,\psi \asin\left(1\right)
5,27,5.277739165,\frac{e+B+\tanh\left(\mu\right)}{\atan\left(\ln\left(2\right)+\eta\right)}
5,27,5.277846005,\frac{1}{\frac{\phi}{\pi e}}
5,27,5.277846005,\pi \frac{e}{\phi}
5,27,5.277911242,\frac{\frac{\zeta\left(3\right)}{1}}{\ln\left(\phi\right)}+\sqrt[K]{\zeta\left(3\right)}+\tan\left(1\right)
5,27,5.278723675,\sqrt[\sqrt{K}]{\sinh\left(P\right)}
5,27,5.279042257,\left(q+\pi\right) \sqrt[\alpha]{\xi}
5,27,5.279107178,\left(K_{0}+\gamma\right) \phi
5,28,5.280117691,\delta+\cos\left(\sqrt{G}\right)
5,28,5.280207486,\frac{1}{M}+B
5,28,5.280265415,\tanh\left(\gamma\right)+\phi+\pi
5,28,5.280279183,F-\left(\sigma_{p}-\phi-C\right)
5,28,5.280456883,\sinh\left(\sin\left(1\right) \cosh\left(M\right) e\right)
5,28,5.281824884,\rho-\left(\Pi_{2}-K_{0}\right)+\pi
5,28,5.282301077,\sqrt[\gamma]{\frac{\pi}{\zeta\left(3\right)}}
5,28,5.282537029,\frac{\sqrt{2}}{\atanh\left(M\right)}
5,28,5.282658817,\pi+e-\gamma
5,28,5.282660742,\sinh\left(P\right)+\frac{1}{e}
5,28,5.282663854,\sinh\left(\alpha\right)-\atan\left(1\right)
5,28,5.283897937,\gamma+\sqrt[\ln\left(2\right)-\sigma_{p}]{\phi-G}
5,28,5.284036022,\sqrt[\frac{1}{\sigma+\pi}]{\sqrt{2}}
5,28,5.284043924,\psi+\cosh\left(\sqrt{\phi}\right)
5,28,5.284516471,\delta+\asin\left(\gamma\right)
5,28,5.284807644,\frac{\phi+\alpha}{\frac{1}{A}}
5,28,5.285156657,\log_{\zeta\left(3\right)}\left(L\right)-\cos\left(\phi\right)
5,28,5.285280604,\sigma_{p}+\sqrt[\ln\left(2\right)]{F}
5,28,5.285561212,1 \cosh\left(M_{3}\right) q
5,28,5.286264583,\delta+\ln\left(\frac{1}{\ln\left(2\right)}+\sin\left(e\right)\right)
5,28,5.286515834,\frac{e}{\gamma}+\gamma
5,28,5.287235598,\frac{1}{\phi}+\delta
5,28,5.287235598,\phi-1+\delta
5,28,5.287299845,e+\sigma_{p}+e-1
5,28,5.287594832,\sinh\left(K+\mu\right)
5,28,5.287599498,F \log_{\zeta\left(3\right)}\left(\sqrt{2}\right)
5,28,5.287604638,\delta \sqrt{A}
5,28,5.288051625,\frac{K_{0}}{\ln\left(\sigma\right)}
5,28,5.288122998,\left(\sqrt{A}+\pi\right) \left(\sqrt{e-\xi}\right)
5,28,5.288149073,\ln\left(2\right)+F+q
5,28,5.288480385,\frac{\sinh\left(\psi\right)}{e}
5,28,5.288575379,\log_{\sigma}\left(\delta \pi\right)
5,28,5.288791785,K_{0}+e-\rho
5,28,5.289361075,\frac{\sqrt{\sqrt{P}}}{\asin\left(\frac{\gamma}{\alpha}\right)}
5,29,5.290374035,\cosh\left(\sigma \sqrt{2}\right)
5,29,5.290471614,\psi P-\sinh\left(\phi\right)
5,29,5.290998967,\sqrt{\sigma} \cosh\left(K_{LR}\right) \pi
5,29,5.291069482,\sqrt[\sqrt{2}]{P} \sqrt[\sigma_{p}]{\alpha}
5,29,5.291956388,\sqrt[\gamma]{\sqrt{2}+\zeta\left(3\right)}
5,29,5.292481308,\frac{\cosh\left(1\right)}{\frac{K}{\pi}}
5,29,5.293144519,\sqrt{2}+\pi+\eta
5,29,5.293144519,\sqrt{2}+\eta+\pi
5,29,5.293407207,\sinh\left(\sqrt[q]{\delta}\right)
5,29,5.29418799,e-\Pi_{2}+\phi+\phi
5,29,5.294420762,\log_{\sqrt{\sqrt{2}}}\left(\alpha\right)
5,29,5.29449005,\sqrt[\tanh\left(\acos\left(\cos\left(\ln\left(2\right)\right)\right)\right)]{e}
5,29,5.294656357,\delta+\acosh\left(\zeta\left(3\right)\right)
5,29,5.294952488,\sinh\left(\sqrt{2}\right)+\psi
5,29,5.294952488,1 \psi+\sinh\left(\sqrt{2}\right)
5,29,5.295003625,\frac{K_{0}-1}{\frac{1}{\pi}}
5,29,5.295262271,\sqrt[\frac{1}{B}]{\pi}
5,29,5.295262271,\pi^{B}
5,29,5.295454959,\frac{\sqrt[\Pi_{2}]{e}}{\sqrt[\gamma]{K}}
5,29,5.295496818,\log_{G}\left(\eta\right) \pi
5,29,5.295729522,\sqrt[\sqrt{\sqrt{2}-\sqrt{1}}]{\sqrt[\asinh\left(\cos\left(\ln\left(2\right)\right)\right)]{\frac{\tanh\left(1\right)}{\frac{1}{F}}}}
5,29,5.295926807,\frac{\sigma+\sigma}{\tanh\left(\eta\right)}
5,29,5.296263755,\sinh\left(\alpha\right)-\asinh\left(\sigma_{p}\right)
5,29,5.297840135,\tan\left(\cosh\left(\sigma_{p}\right)\right)
5,29,5.298137746,\sqrt[\gamma]{\phi+1}
5,29,5.298867457,\xi K_{0} \sigma
5,29,5.298987429,\frac{\delta}{\frac{1}{\asinh\left(\phi\right)}}-\gamma
5,29,5.299124613,\frac{\sqrt{\sigma} \pi}{K_{LR}}
5,29,5.299154764,\gamma+\left(e+e\right) \tan\left(\gamma\right)+\cosh\left(\cos\left(P\right) \tanh\left(\mu\right)\right)
5,29,5.299424808,\left(K_{0}+K_{0}\right) \tanh\left(\alpha\right)
5,29,5.299754225,\sqrt[\Pi_{2}]{\sigma}+\pi
5,30,5.30029996,\cosh\left(L\right)-\phi
5,30,5.300496835,\frac{\psi+\delta}{\frac{1}{\Pi_{2}}}
5,30,5.300557217,\sqrt[\eta]{\pi}+\gamma
5,30,5.302162397,\frac{C+e}{\tanh\left(\zeta\left(3\right)\right)}
5,30,5.302426199,\sqrt{\delta}+\pi
5,30,5.302441022,\pi+\ln\left(\tan\left(B\right)\right)
5,30,5.302509077,\sigma L+\tanh\left(q\right)
5,30,5.302802093,\tan\left(M+\gamma+\sin\left(\gamma\right)\right)
5,30,5.302984544,\sqrt[\ln\left(K\right)]{\sqrt[\alpha]{\ln\left(2\right)}}
5,30,5.303100809,P+\delta-\sigma
5,30,5.303155101,B \frac{K_{0}}{\eta}
5,30,5.303878084,\left(e+\mu\right) \sqrt{\phi}
5,30,5.30437931,\log_{A}\left(\frac{1}{\tanh\left(q\right)} \ln\left(\delta\right) P\right)
5,30,5.304549862,\delta+\atan\left(\eta\right)
5,30,5.304666834,\sqrt[P]{L}+\frac{L}{\ln\left(2\right)}
5,30,5.30507751,\ln\left(\sqrt{2}\right)+\sqrt[\rho]{\zeta\left(3\right)}
5,30,5.305198826,\frac{\xi}{M}+K_{LR}
5,30,5.30585174,\log_{\phi 1}\left(\frac{\psi}{M}\right)
5,30,5.305922995,\sqrt[\atan\left(1\right)]{\pi+\Omega}
5,30,5.307306892,\log_{\ln\left(F\right)}\left(\acosh\left(q\right)\right)
5,30,5.307509555,K_{0}+L
5,30,5.307509555,L+K_{0}
5,30,5.307517324,\atan\left(\psi\right) \left(1+\pi\right)
5,30,5.308523174,\frac{1}{\sqrt{\sqrt[\phi]{\Pi_{2}}}} \delta
5,30,5.308638762,P \sigma_{p} e
5,30,5.308808529,A \psi+\frac{\phi}{\phi}
5,30,5.308859874,\log_{\log_{B}\left(\phi\right)}\left(\gamma+\pi\right)
5,30,5.309089756,\cosh\left(\sqrt{\frac{\pi}{\Omega}}\right)
5,31,5.310678117,\alpha+F-\acos\left(1\right)
5,31,5.311032674,\sqrt[\frac{A}{\pi}]{\sqrt[\sqrt{2}]{L}}
5,31,5.311561671,\xi+K_{LR}+\psi
5,31,5.311680829,e \left(e-K_{LR}\right)
5,31,5.312214861,e+q \mu
5,31,5.312252238,\sqrt[\gamma]{L}
5,31,5.312252238,1 \sqrt[\gamma]{L}
5,31,5.313248401,\cosh\left(q+\Omega\right)
5,31,5.31346476,\log_{\ln\left(\mu \frac{B}{1}\right)}\left(\atanh\left(\tanh\left(\frac{1}{\delta}\right)\right)\right)
5,31,5.313486524,\ln\left(\frac{\ln\left(2\right)}{q}-\left(\gamma-\gamma\right)\right)+\tan\left(\atan\left(\log_{K}\left(\gamma\right)\right)\right)
5,31,5.313494181,\pi \cosh\left(\frac{\eta 1}{\Pi_{2}}\right)
5,31,5.313816793,\sqrt[\ln\left(2\right) \xi]{\alpha+\mu}
5,31,5.314380949,\ln\left(\pi\right)+\mu+e
5,31,5.314522554,F^{\phi}
5,31,5.314633673,\log_{1 B}\left(\cosh\left(K_{0}\right)\right)
5,31,5.314881934,\sqrt[\sin\left(\sqrt[L]{\sigma}\right)]{K_{LR} \sqrt{2} \left(F+\phi\right)}
5,31,5.315134517,\sqrt[\asinh\left(\gamma\right)]{\alpha}
5,31,5.315836478,\log_{\ln\left(2\right)+\gamma}\left(K_{LR} \delta\right)
5,31,5.31624509,\delta+\asinh\left(\ln\left(2\right)\right)
5,31,5.317922517,\cosh\left(\Pi_{2}\right)-\left(\gamma-\delta\right)
5,31,5.318324425,\left(\frac{1}{\xi}+\sigma_{p}\right) \pi
5,31,5.318339648,\frac{\frac{\sigma}{\rho}}{e}
5,31,5.31845552,\cosh\left(\phi+\eta\right)
5,31,5.31845552,\cosh\left(\eta+\phi\right)
5,31,5.318838548,\delta+\sin\left(\frac{1}{\sqrt{2}}\right)
5,31,5.319145632,\sqrt[C]{\pi} e
5,31,5.31946771,\sqrt{2}+q+K+\zeta\left(3\right)
5,31,5.31977621,\pi+\cosh\left(\sqrt{2}\right)
5,31,5.31977621,\cosh\left(\sqrt{2}\right)+\pi
6,1,6.01000114,\asinh\left(\sqrt{P}\right)+\phi+\xi K_{0}
6,1,6.010263678,\frac{K_{0} \gamma q}{\cos\left(\frac{1}{K}\right)}
6,1,6.010717983,\sqrt[\sqrt[\pi]{K_{LR}}]{K_{0}+\alpha}
6,1,6.011720715,\log_{\acos\left(K\right)}\left(C\right)+B F \phi
6,1,6.011881784,\frac{1}{\sqrt[M_{3}]{K_{LR}}-1}
6,1,6.013779322,e+\gamma+e
6,1,6.013779322,e+e+\gamma
6,1,6.014067096,\log_{K}\left(\sqrt[\gamma]{\eta}\right)
6,1,6.014746295,\frac{\sqrt{2}+\frac{K_{0}}{\ln\left(2\right)} \xi}{1}
6,1,6.01475025,\cosh\left(q+\ln\left(2\right)\right)
6,1,6.01475025,\cosh\left(\ln\left(2\right)+q\right)
6,1,6.015194839,\sqrt[\log_{\mu}\left(M\right)]{\sqrt[K]{F}}+\cosh\left(e\right) \frac{G}{\zeta\left(3\right)}
6,1,6.015475794,\ln\left(2\right) \tan\left(B\right)
6,1,6.015685875,\mu \pi+B
6,1,6.016306378,\phi+\phi e
6,1,6.016640398,\sqrt[\tanh\left(\asinh\left(P\right)\right)]{\frac{\tanh\left(\sigma\right)}{\cos\left(\sqrt{2}\right)}}-1
6,1,6.017023221,\sqrt[\sqrt{\eta}]{\delta}
6,1,6.017077186,\ln\left(2\right) \frac{1}{\asin\left(\rho\right)}
6,1,6.017158257,\phi \left(\gamma+\pi\right)
6,1,6.017898893,\sqrt[\ln\left(\Pi_{2}\right)]{\sqrt[\eta]{\gamma}}
6,1,6.019161627,L P
6,1,6.019161627,P L
6,1,6.019183435,K \pi+\pi
6,1,6.019261041,\tanh\left(C\right)+\pi \phi
6,1,6.019317757,\sqrt[\ln\left(2\right)]{e}+q
6,1,6.019500077,\cosh\left(\frac{\tanh\left(q\right)}{\Pi_{2} \gamma}\right)
6,1,6.019934754,\frac{\frac{\sqrt{2}}{\atan\left(\rho\right)}}{\sqrt{2}}-e
6,2,6.020292337,\psi+\sinh\left(C\right)
6,2,6.021044234,\cosh\left(F\right)-P
6,2,6.021221521,\frac{\sqrt[M]{B}}{\gamma} \tanh\left(\frac{1}{\sigma_{p}}\right)
6,2,6.021222439,\xi \acosh\left(\sqrt[M]{\pi}\right)
6,2,6.021274087,e+\log_{\sqrt{2}}\left(\pi\right)
6,2,6.021274087,\frac{1}{\log_{\pi}\left(\sqrt{2}\right)}+e
6,2,6.021394861,\frac{\frac{1}{\sqrt{M}}}{\tanh\left(\frac{K}{e}\right)}
6,2,6.02184951,\frac{\phi+\sinh\left(\pi \gamma\right)}{K_{LR}}
6,2,6.022139333,\log_{\tan\left(1\right)}\left(\cosh\left(\psi\right)\right)
6,2,6.022442886,\frac{1}{K}+\delta+M
6,2,6.022605888,\left(\mu+K_{LR}\right) e
6,2,6.022720634,\log_{\sqrt{\ln\left(2\right)}}\left(M^{G}\right)-\frac{1}{\cosh\left(\pi\right)}
6,2,6.022870278,G+\pi+A+K_{LR}
6,2,6.023900247,\sqrt[\sqrt{e}-\sigma]{\acos\left(\frac{1}{q}\right)}
6,2,6.024569569,\sqrt{\sinh\left(\phi+\sqrt{2}\right)}+F
6,2,6.02555939,\sinh\left(\cosh\left(\frac{1}{\sin\left(\ln\left(2\right)\right)}\right)\right)
6,2,6.025569156,\frac{\pi \sqrt{2}}{\eta 1}
6,2,6.025569156,\frac{\pi \sqrt{2}}{\eta}
6,2,6.025763596,\pi B+\mu
6,2,6.026014888,\tan\left(\sqrt{\ln\left(P\right)}\right) \delta
6,2,6.026733956,\frac{G}{\sqrt{2}}+e+e
6,2,6.026982735,\pi+\log_{\sqrt{2}}\left(e\right)
6,2,6.026982735,\log_{\sqrt{2}}\left(e\right)+\pi
6,2,6.027208189,\frac{1}{L}+G+1+\frac{\sqrt{2} B}{\cos\left(1\right)}
6,2,6.027323186,\frac{\sqrt[\Pi_{2}]{\log_{\phi}\left(P\right)}}{\tanh\left(\frac{1}{\alpha}\right)}
6,2,6.027323193,\sqrt[1]{\phi+q+L}
6,2,6.027628929,\sin\left(A\right) \left(\phi+\delta\right)
6,2,6.027646747,\sinh\left(G+\sigma\right)
6,2,6.027646747,\sinh\left(\sigma+G\right)
6,2,6.027723398,\acos\left(\frac{L}{\pi}\right) \left(M_{3}+C+\pi\right)+\asinh\left(\sqrt[\Omega]{e e}\right)
6,2,6.027830337,\sqrt[\atan\left(\cos\left(\eta\right)\right)]{\ln\left(\tan\left(\delta\right)\right)}
6,2,6.027936602,\frac{1}{\sin\left(\phi-\mu\right)}
6,2,6.028823746,L \zeta\left(3\right) \alpha K_{LR}
6,2,6.029629795,\sinh\left(\log_{\eta}\left(\gamma\right)+\sqrt[1]{\ln\left(2\right)}\right)
6,2,6.029813055,\cosh\left(B C\right)
6,2,6.029940895,K_{0} \asinh\left(\delta\right)
6,3,6.03002072,\zeta\left(3\right) \left(\sqrt{2}+\pi\right)-\cos\left(\frac{\pi}{B}\right)
6,3,6.030405858,\frac{\frac{\ln\left(2\right)}{1}}{\rho}
6,3,6.030405858,\frac{\ln\left(2\right)}{\rho}
6,3,6.030405858,\ln\left(2\right) \frac{1}{\rho}
6,3,6.030405858,\frac{1}{\frac{\rho}{\ln\left(2\right)}}
6,3,6.031085968,\sqrt{\pi \Pi_{2}} \delta-\ln\left(2\right)
6,3,6.031407892,\log_{\cosh\left(\sqrt[e]{\mu}+\rho-1\right)}\left(\sqrt{\asinh\left(e-\gamma\right)}\right)
6,3,6.031923909,\frac{\asinh\left(\phi\right)}{\frac{\Omega}{e}}
6,3,6.03308245,\eta+\sqrt{2}+\sqrt[\eta]{e}
6,3,6.033486563,\ln\left(2\right)+e+L
6,3,6.033600649,\log_{\acos\left(\gamma\right)}\left(\sqrt{\gamma}\right)
6,3,6.033719094,\pi \sqrt[\eta]{\phi}
6,3,6.033855173,\sqrt[\Omega]{\log_{\mu}\left(F\right)}
6,3,6.034463321,\frac{e}{L} \frac{\psi}{\gamma}
6,3,6.036062176,\frac{\phi \xi}{\frac{1}{\pi}}
6,3,6.037737173,\frac{1}{\frac{P}{\pi}}+\delta
6,3,6.038044152,\sqrt[\tan\left(\sqrt[1]{M}\right)]{\phi}
6,3,6.038044152,\sqrt[\tan\left(M\right)]{\phi}
6,3,6.038061409,\left(\Pi_{2}+e\right) q
6,3,6.038503978,\pi \frac{e}{\sqrt{2}}
6,3,6.038503978,e \frac{\pi}{\sqrt{2}}
6,3,6.038857663,\sqrt[\sqrt{2}-\phi]{\ln\left(2\right)}
6,4,6.040101491,\sqrt[\log_{\frac{1}{\frac{1}{\phi}}}\left(\acos\left(\asinh\left(K_{LR}\right)\right)\right)]{\sqrt{\left(C-\phi\right) \sigma_{p} P}}
6,4,6.040806464,\sqrt[\ln\left(2\right)]{K_{LR}}+\delta+\ln\left(2\right)
6,4,6.041061152,\frac{\Pi_{2}}{\rho}+\frac{1}{\psi}
6,4,6.041385689,\frac{\alpha}{\gamma}+C
6,4,6.041526957,C+e+\phi
6,4,6.042053771,\pi+\phi+A
6,4,6.043096118,\left(e-\cos\left(P\right)\right) q
6,4,6.043144149,\acosh\left(\frac{\zeta\left(3\right)}{M}\right) \sinh\left(\frac{1}{\gamma}\right)
6,4,6.043517203,\cosh\left(\phi\right)+\eta+K_{0}
6,4,6.043704979,\frac{1}{\frac{\sin\left(\rho\right)}{\ln\left(2\right)}}
6,4,6.043861889,e \alpha-\sqrt{\gamma}
6,4,6.043995512,\tan\left(\sqrt[\Pi_{2}]{e}\right)
6,4,6.044328395,\sinh\left(q\right)+\pi
6,4,6.044548376,\frac{1}{\frac{\frac{\ln\left(2\right)}{\Omega}}{\delta+e}}
6,4,6.045055494,\frac{\sinh\left(L\right)}{\sqrt{A}}
6,4,6.045337667,\psi+K_{0}
6,4,6.045337667,K_{0}+\psi
6,4,6.045483109,\frac{\cosh\left(e\right)}{\atanh\left(\sigma_{p}\right)}
6,4,6.045597825,\tan\left(\sqrt[\sigma]{\sqrt{2}}\right)+\sqrt[\sqrt[\sqrt{2}]{K_{LR}}]{L}
6,4,6.045721677,\frac{\sigma_{p}}{\phi}+\sigma_{p}+\delta
6,4,6.04693053,\frac{1}{1-G}
6,4,6.046966843,\sqrt{2} \left(K+\psi\right)
6,4,6.047330585,\sqrt[\ln\left(2\right)]{\pi}+\sqrt{\ln\left(2\right)}
6,4,6.047368436,\frac{\pi}{\Pi_{2}}-M_{3} \eta
6,4,6.047438014,\sqrt[\sqrt[\frac{q}{F}]{\cosh\left(\ln\left(2\right)\right)}]{A+\cosh\left(\pi\right)}
6,4,6.048145475,\log_{\ln\left(2\right)}\left(\log_{\pi+1}\left(\asinh\left(\mu\right)\right)\right)
6,4,6.049962135,\frac{\tanh\left(\sqrt[e]{\Pi_{2}}\right)}{\rho}
6,5,6.050225971,C \pi+\ln\left(2\right)
6,5,6.050225971,\ln\left(2\right)+C \pi
6,5,6.050443661,\frac{1}{\frac{1}{\left(\Omega-\phi\right) \log_{B}\left(\rho\right)}}
6,5,6.050566869,\sqrt[\frac{1}{\tanh\left(e\right)}]{\frac{A}{\Omega} e}
6,5,6.051076841,F+q+B
6,5,6.051110154,\frac{M}{\gamma}+\tan\left(M_{3}\right)
6,5,6.051649679,e \left(\frac{L}{\pi-\Omega}\right) \frac{1}{\ln\left(2\right)} \sqrt{P}
6,5,6.051937643,\cosh\left(C\right)+A \alpha
6,5,6.052273468,\pi \asinh\left(\psi\right)
6,5,6.052486398,\left(F+K_{LR}\right)^{\sqrt{2}}
6,5,6.053125209,\frac{\delta}{K} \xi
6,5,6.053660335,\log_{\atan\left(\sin\left(1\right)\right)}\left(\rho\right)
6,5,6.053782736,\tan\left(\frac{1}{A-\gamma}\right)-\sin\left(\cosh\left(\acosh\left(K_{0}\right)\right)\right)
6,5,6.054142794,\sqrt[\frac{1}{\cosh\left(q\right)}]{\sqrt[\frac{1}{A}]{\sqrt[\alpha]{\pi}}}
6,5,6.054973497,\sigma \pi+G
6,5,6.055419705,\sqrt{\sqrt[\gamma]{\pi}}+\psi
6,5,6.055816545,e+\alpha+G
6,5,6.056090974,\delta+\sigma G
6,5,6.056337849,\delta+q-\gamma \ln\left(2\right)
6,5,6.056425667,\delta-M+\sqrt{e}
6,5,6.056939747,\frac{\ln\left(2\right)}{\tanh\left(\rho\right)}
6,5,6.057031461,\xi e+\psi K_{LR}+M
6,5,6.057770199,\tan\left(B\right)-\cosh\left(\phi\right)
6,5,6.057831238,\frac{1}{\asinh\left(\frac{\rho}{\ln\left(2\right)}\right)}
6,5,6.058038938,\left(\delta+\xi\right) \cosh\left(M\right)
6,5,6.05827506,\sinh\left(q\right) \log_{q}\left(\psi\right)
6,5,6.058331943,\pi \sigma+\cos\left(\gamma\right)
6,5,6.058416288,\frac{\frac{\xi}{\rho}}{\sqrt[1]{C}}
6,5,6.058805285,\frac{\frac{\cosh\left(\psi\right)}{\sqrt{K_{0}}}}{\mu}
6,5,6.058973666,\sqrt[\gamma]{B}+1+\pi
6,5,6.058992054,\pi \sqrt[\Omega]{\mu}
6,5,6.059112986,\frac{\cosh\left(\ln\left(2\right)\right)}{\frac{\ln\left(2\right)}{\psi}}
6,5,6.059499706,e-\left(\tan\left(\log_{\alpha}\left(G\right)\right)-\pi\right)
6,5,6.05985066,\pi \left(L-\ln\left(2\right)\right)
6,6,6.061834166,\tan\left(\frac{1}{\sqrt[\mu]{\cos\left(K\right)}}\right)
6,6,6.064519143,\frac{\sqrt{2}}{\ln\left(\atan\left(\pi\right)\right)}
6,6,6.065512162,\sigma_{p}+\sqrt[\ln\left(2\right)]{\pi}
6,6,6.065688836,\sqrt{\tan\left(A+M\right)-\cos\left(\asinh\left(\sqrt{2}\right)\right)}
6,6,6.06572867,\frac{\sqrt{\xi} \acos\left(\rho\right)}{M}
6,6,6.065856944,\sqrt[\acos\left(\gamma\right)]{\tan\left(M_{3}\right)}
6,6,6.068062018,\sinh\left(\alpha\right)
6,6,6.068062018,\sinh\left(\alpha 1\right)
6,6,6.068062018,\sinh\left(\frac{\alpha}{1}\right)
6,6,6.069546102,\tan\left(\sqrt{2}\right)-\asin\left(M\right)
6,6,6.069888609,\sqrt[\zeta\left(3\right)]{\frac{1}{\tanh\left(\rho\right)}}
6,7,6.070437908,F+K_{0}+\gamma
6,7,6.070810458,\sqrt[\ln\left(\eta\right)]{\gamma}
6,7,6.071102149,\left(1+q\right) \cosh\left(\sqrt{2}\right)
6,7,6.071210484,\cosh\left(K e\right)
6,7,6.072621954,\tan\left(\sqrt{2}\right)-M
6,7,6.073145925,\acos\left(\ln\left(2\right)\right)+e^{\sigma}
6,7,6.073901324,\psi \left(F-1\right)
6,7,6.074525501,F+\phi+\sqrt{e}
6,7,6.074538994,\atan\left(q\right)+P+e
6,7,6.075323712,\sinh\left(\log_{\pi}\left(G\right)-\log_{G}\left(\phi\right)\right)
6,7,6.076237494,\frac{\frac{1}{\sigma \pi-\left(\pi-\pi\right)}}{\frac{\tanh\left(\zeta\left(3\right)\right)-\ln\left(2\right)}{\frac{\sinh\left(L\right)}{\sqrt{2}+\rho}}}
6,7,6.07651862,\tan\left(\left(\sqrt{\delta}-M\right) \sqrt{\sqrt[\ln\left(2\right)]{\Pi_{2}}}\right)
6,7,6.076695002,\sqrt[\atanh\left(\ln\left(2\right)\right)]{\delta}
6,7,6.07766002,\sqrt[\ln\left(\ln\left(2\right)+\sqrt{2}-1\right)]{\zeta\left(3\right)}
6,7,6.078167495,\atanh\left(\tanh\left(e+\psi\right)\right)
6,7,6.078167495,\frac{\psi+e}{\frac{\Omega}{\Omega}}
6,7,6.078167495,e+\psi
6,7,6.078167495,\psi+e
6,7,6.078167495,\frac{e}{1}+\psi
